SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
120,120-ER18,SubFir,True,290.7,267.64014240859706,47.9,-1.53,-26.14,1.23,47.91,45.4243338307895,0.09653164556962024,0.0129746835443038,-0.0031139240506329107,115.31794936708859,-0.010379746835443036,0.054493670886075936,0.3150253164556961,2.280430379746836,-0.03736708860759493,7.280354430379745,0.7867848101265822,-0.27817721518987365,23.49040506329114,64.955417721519,19.955063291139243
121,121-ER18,Engelmann,True,443.0,354.014774176472,44.4,0.21,-24.34,1.03,47.14,53.37278450986382,0.08486284289276808,0.004600997506234418,-0.004089775561097257,38.03389027431421,-0.014314214463840397,0.0322069825436409,0.292930174563591,1.3128179551122192,-0.05930174563591021,-1.7637157107231929,0.4386284289276807,0.25561097256857856,49.66112219451371,80.73114713216957,38.96022443890274
122,122-ER18,Aspen,False,69.3,109.36241155683894,61.2,-0.58,-26.23,3.13,49.96,18.61425245130866,1.5933168316831687,-0.012685643564356431,-0.00405940594059406,-8.809925742574258,-0.015222772277227724,0.3475866336633664,0.26030940594059404,9.426955445544557,0.01928217821782179,7.1851485148514875,2.6467326732673264,0.08220297029702966,26.478490099009903,35.81309405940595,105.8743811881188
123,123-ER18,Aspen,False,65.6,103.53761908710982,61.2,0.44,-26.55,2.84,50.77,20.847612727243092,0.478503740648379,-0.003578553615960103,-0.0051122194513715715,9.304239401496261,-0.01942643391521197,0.3021321695760598,0.24078553615960094,5.543690773067333,0.02556109725685786,0.3128678304239397,2.316857855361596,-0.20244389027431414,26.01199501246883,32.47179551122193,48.93927680798004
124,124-ER18,Engelmann,True,404.5,300.156744641819,42.6,,-25.12,0.69,46.29,78.23581255988772,0.05316708229426434,0.010735660847880302,-0.004089775561097257,42.37927680798005,-0.018403990024937655,0.035274314214463844,0.2469201995012469,1.2146633416458854,-0.07463840399002493,3.8147381546134658,0.31082294264339155,-1.2964588528678305,70.27359102244388,52.68551122194514,44.17468827930174
125,125-ER18,Engelmann,True,359.9,282.29798165738083,44.0,,-24.83,0.61,47.83,91.44038655695938,0.031775000000000005,0.07738749999999997,0.016399999999999998,47.763975,-0.0030749999999999987,0.0486875,0.2639375,0.9512,-0.0030749999999999888,2.7736499999999995,0.4294750000000001,-1.20335,35.804275,45.016975,63.30912500000001
126,126-ER18,Engelmann,True,380.8,291.5970184198061,43.4,,-25.12,0.79,46.86,69.17396987685979,0.03271820448877805,0.06288029925187033,0.001022443890274315,37.98276807980049,-0.018403990024937655,0.04345386533665836,0.3246259351620947,1.5224189526184535,-0.04600997506234414,0.8864588528678301,0.4161346633416459,-1.4109725685785537,66.8177306733167,68.36980049875311,31.936034912718206
127,127-ER18,SubFir,True,309.8,270.76838792469454,46.6,,-26.55,0.81,48.62,69.9999037894914,0.029063291139240506,0.0679873417721519,-0.0020759493670886053,299.97364556962026,-0.022835443037974683,0.028544303797468355,0.2683164556962025,1.3784303797468354,-0.06227848101265824,0.26572151898734153,0.3425316455696202,-1.5756455696202532,24.23774683544304,49.04326582278482,18.34620253164557
128,128-ER18,Aspen,False,80.2,103.84749067925532,56.4,0.9,-25.78,2.78,51.67,21.67510315891592,0.4181999999999999,0.0343375,-0.0041,10.089075,-0.021525,0.7846375,0.2495875,4.20455,-0.054324999999999984,12.854525,2.733675,-1.4657499999999997,25.328775,35.00272499999999,68.56737499999998
129,129-ER18,Aspen,False,84.8,126.22898041989124,59.8,0.55,-25.82,2.81,47.13,19.55953957069182,0.4990404040404041,0.029507575757575764,-0.00414141414141414,6.119974747474747,-0.025883838383838384,0.2810984848484849,0.20862373737373732,5.100151515151515,-0.021742424242424237,0.4948989898989896,2.4713888888888893,-1.3677020202020205,22.561388888888878,30.945681818181814,85.30795454545455
130,130-ER18,Aspen,False,94.1,132.96960421014694,58.6,-0.26,-26.13,2.47,45.61,21.534293426418124,0.30957070707070705,0.03157828282828283,-0.00414141414141414,7.016590909090909,0.010353535353535356,0.2634974747474747,0.21380050505050505,3.4280555555555554,-0.044520202020202015,-0.6512373737373741,1.6658838383838384,-2.1369696969696967,22.209368686868686,52.25325757575758,72.98724747474746
131,131-ER18,Engelmann,True,355.6,290.6311423830199,45.0,,-26.0,0.84,44.94,62.390905609165166,0.011331658291457285,0.0417211055276382,-0.004120603015075377,21.961783919597988,-0.02266331658291457,0.04069095477386935,0.30543969849246233,1.4628140703517591,-0.07829145728643218,-1.9686180904522617,0.4790201005025126,-2.405402010050252,72.10128140703519,94.3195728643216,75.91695979899498
132,132-ER18,Aspen,False,70.1,100.72068967992476,59.0,0.1,-25.74,2.75,48.09,20.393397796056096,0.6103291139240505,0.03373417721518987,-0.00518987341772152,10.068354430379744,-0.029063291139240506,0.2579367088607595,0.2402911392405063,5.94032911392405,-0.05812658227848101,-0.022835443037974933,1.8911898734177213,-1.7303037974683544,23.791417721518982,37.822759493670894,73.05784810126582
133,133-ER18,Aspen,False,79.1,115.83177013884179,59.4,-0.39,-26.26,2.76,50.57,21.3673851866144,0.4982278481012658,-0.017126582278481014,-0.00518987341772152,11.666835443037975,-0.022835443037974683,0.3980632911392405,0.2693544303797468,5.027949367088606,-0.06435443037974682,1.6337721518987338,1.3763544303797468,-0.8085822784810128,26.29293670886076,71.2559240506329,77.3446835443038
134,134-ER18,boothii,False,78.4,148.66531263600754,65.5,0.36,-24.03,2.8,43.63,18.1716636296921,0.6316497461928934,0.033819796954314724,-0.003121827411167513,77.26418781725889,0.008324873096446701,0.6914847715736041,0.3439213197969544,5.749365482233503,-0.059314720812182725,19.03378172588833,2.7555329949238576,-2.1436548223350256,21.957893401015223,38.93855329949239,71.0267766497462
135,135-ER18,boothii,False,60.2,118.33344107569977,66.3,-1.2,-25.49,3.6,50.24,16.274761670843496,0.3304785894206549,-0.012909319899244327,-0.005163727959697734,15.641964735516375,-0.00929471032745592,1.4184760705289667,0.2339168765743073,7.342821158690175,-0.061964735516372785,5.554105793450881,1.9642821158690171,-2.2668765743073043,18.87962216624685,63.62642317380352,103.05251889168764
136,136-ER18,PotFru,False,74.4,102.8643920366963,58.0,-0.26,-26.22,2.59,43.25,19.473941237660256,0.006074074074074075,0.007592592592592599,-0.004049382716049383,32.373802469135796,-0.00911111111111111,0.035938271604938274,0.2444814814814815,8.825629629629628,0.18930864197530867,14.426938271604936,0.8351851851851851,-2.2828395061728397,16.269407407407407,75.33775308641977,26.4779012345679
137,137-ER18,planifolia,False,70.2,114.23348375369898,61.9,-1.65,-25.63,3.24,44.79,16.12142991943295,1.2726649746192895,-0.009885786802030451,-0.004162436548223351,20.58220812182741,-0.010406091370558377,0.8434137055837563,0.2783629441624366,6.9179695431472075,0.12279187817258888,1.620228426395939,1.3153299492385786,-2.2425126903553303,21.427182741116756,62.30022842639594,122.19352791878174
138,138-ER18,Sage,False,96.3,127.59677129671323,57.0,-2.08,-25.33,2.53,48.14,22.18978387222645,0.08771144278606964,0.0025497512437810967,-0.004079601990049751,13.464726368159205,-0.006119402985074627,0.02600746268656716,0.26364427860696515,5.513582089552238,0.13666666666666666,5.41873134328358,1.6359203980099508,-2.580348258706468,20.215447761194028,18.80594527363184,26.267537313432825
139,139-ER18,Sage,False,86.4,165.1270249635443,65.7,0.95,-25.33,2.43,48.78,23.41008711676533,0.13261728395061728,0.021765432098765438,-0.004049382716049383,34.40861728395061,-0.005061728395061728,0.03391358024691358,0.24853086419753084,9.098962962962963,0.18120987654320986,6.5387407407407405,8.511802469135803,-2.5723703703703698,20.490888888888886,18.838740740740736,19.158641975308644
140,140-ER18,boothii,False,75.2,129.1110569139441,63.2,-0.46,-24.82,3.86,46.31,13.991200613822281,0.9617661691542287,0.05558457711442786,-0.004079601990049751,31.59549751243781,0.03569651741293532,0.9235199004975124,0.3024004975124377,7.5493034825870655,-0.0010199004975124386,11.473880597014926,3.1616915422885565,-2.264179104477612,21.684104477611946,76.97087064676617,126.4931592039801
141,141-ER18,planifolia,False,87.3,125.77853404457383,59.0,0.22,-25.03,3.14,49.26,18.294993810985627,1.0358438287153648,0.05112090680100755,-0.005163727959697734,22.4611838790932,0.004130982367758186,0.9888539042821156,0.282455919395466,6.232619647355165,-0.019622166246851373,3.320277078085642,3.775717884130982,-2.5932241813602013,22.84536523929471,33.521889168765746,98.04370277078085
142,142-ER18,Willow,False,65.6,127.97084122348109,66.1,-1.0,-25.76,3.39,50.39,17.334533860699874,0.8928426395939085,0.07648477157360409,0.05098984771573605,67.9403299492386,0.05723350253807107,1.0484137055837566,0.3512055837563452,7.287385786802032,-0.034340101522842635,7.791040609137057,3.8970812182741117,-2.320558375634518,24.850786802030463,58.91824873096447,168.9168781725889
143,143-ER18,planifolia,False,78.2,120.15915719033299,60.6,1.08,-24.37,3.42,48.17,16.425479167040965,1.313233082706767,0.08477443609022557,0.00924812030075188,89.15085213032583,0.016441102756892232,2.115250626566416,0.4033208020050127,6.461353383458648,-0.012330827067669171,8.532932330827068,3.296441102756892,-2.663458646616542,26.88223057644111,35.9022305764411,129.1911027568922
144,144-ER18,Meadow,False,55.366449781,156.24508346140013,73.71,-1.88,-25.34,3.37,44.85,15.520297937108948,0.444253164556962,0.16036708860759494,0.00518987341772152,106.63010126582279,0.061240506329113924,0.12403797468354427,0.6139620253164555,11.75506329113924,1.0006075949367088,7.914556962025317,2.413291139240506,-2.6323037974683543,24.881291139240503,23.270354430379747,36.97784810126582
145,145-ER18,Meadow,False,52.62634488944445,156.92997128825849,75.14444444444445,0.05,-26.49,3.89,45.73,13.709420817851296,0.7673299748110831,0.170919395465995,0.0030982367758186392,127.85287153652392,0.0846851385390428,0.22358942065491186,0.6883249370277077,11.819773299748109,0.4595717884130982,12.337178841309823,2.529193954659949,-2.54984886649874,24.16727959697733,18.660680100755663,40.168639798488655
146,146-ER18,Meadow,False,46.93535153357143,173.63818441368093,78.68571428571428,-0.66,-25.58,3.78,47.14,14.543377789724797,0.3023749999999999,0.017937500000000002,-0.0010250000000000007,50.080475,-0.0030749999999999987,0.0558625,0.5796375,10.398625,1.101875,10.0737,1.6195,-2.6814,20.490775,23.881475,40.154375
147,147-ER18,Meadow,False,50.84905720736843,175.04003443200563,77.35263157894737,0.87,-24.72,3.69,46.95,14.838046847252258,0.3583627204030226,0.02530226700251889,-0.0020654911838790912,32.72667506297229,-0.01136020151133501,0.03253148614609572,0.3010453400503777,12.904156171284635,1.2289672544080603,11.535768261964733,1.0575314861460956,-2.666549118387909,18.63176322418136,15.324911838790932,33.00138539042821
148,148-ER18,Meadow,False,61.393574960869564,175.9523283165296,73.94347826086957,-0.52,-25.92,3.88,43.97,13.21576317388473,0.35656641604010025,0.013872180451127827,-0.003082706766917293,29.418270676691733,-0.00924812030075188,0.07347117794486216,0.3241979949874687,10.168822055137843,1.1108020050125311,4.229473684210525,2.8422556390977447,-2.4877443609022563,23.95365914786968,27.013759398496237,41.41616541353385
149,149-ER18,Meadow,False,70.21602183666668,179.838742209425,71.68333333333334,-0.18,-26.29,3.25,47.05,16.882772732774814,0.14694235588972432,0.03545112781954888,-0.0020551378446115273,67.60273182957394,0.0010275689223057654,0.10224310776942358,0.4834711779448623,7.963659147869674,0.6298997493734336,7.631754385964914,1.7263157894736842,-2.5699498746867167,23.141879699248122,23.437819548872184,39.43295739348371
150,150-ER18,Meadow,False,55.378888241052636,174.94655364822876,75.65789473684211,1.33,-26.41,3.51,46.02,15.289983098403928,0.35202020202020207,0.011906565656565659,-0.0031060606060606052,28.90603535353535,0.005176767676767678,0.044002525252525265,0.3194065656565657,9.203257575757576,1.0281060606060606,6.486489898989898,3.921919191919192,-2.4486111111111115,17.488156565656563,34.341641414141414,29.906186868686863
151,151-ER18,Meadow,False,53.68617744,154.57248550508714,74.235,0.23,-25.72,3.62,45.52,14.66429505514121,0.07407124681933842,-0.01304071246819338,-0.004173027989821884,11.062697201017812,-0.020865139949109417,0.03807888040712469,0.23629770992366414,10.438829516539439,0.7386259541984734,-0.2931552162849875,1.7172010178117052,-2.4266157760814253,19.228269720101785,19.153155216284986,24.928625954198473
152,152-ER18,Meadow,False,68.74194594931036,177.58001022228743,72.12068965517241,1.22,-26.3,3.78,45.72,14.105287071408949,0.4328934010152285,0.047347715736040616,-0.004162436548223351,24.827893401015228,-0.015609137055837566,0.11394670050761425,0.384505076142132,9.602741116751274,0.8439340101522844,4.584923857868019,2.1457360406091373,-2.678527918781726,20.001548223350262,19.447944162436553,44.10621827411168
153,153-ER18,Meadow,False,59.595643313684214,220.30349157670693,78.43157894736842,2.56,-26.4,3.9,46.46,13.892554395407684,0.25308641975308643,0.09667901234567904,-0.004049382716049383,35.441209876543205,-0.006074074074074075,0.03796296296296297,0.34369135802469136,8.783111111111111,0.9505925925925924,20.15681481481482,4.473555555555556,-2.352691358024691,20.622493827160497,24.386395061728393,35.73074074074073
154,154-ER18,Meadow,False,50.594279132000004,180.05918642167958,77.98,2.27,-24.88,3.68,44.98,14.254078292870016,0.855875,0.0640625,-0.0030749999999999987,44.248225,-0.013325,0.038437500000000006,0.3408125,15.503125,1.6215499999999996,5.786124999999998,0.8722749999999999,-2.641425,19.558025,54.908225,44.88987499999999
155,155-ER18,Meadow,False,44.581981514999995,122.35424375185471,73.15,0.35,-25.19,4.74,46.73,11.497010998526312,0.2335572139303483,0.0515049751243781,-0.004079601990049751,23.007935323383087,-0.01835820895522388,0.1269776119402985,0.3064800995024876,9.918532338308461,1.1657462686567164,2.6700995024875613,5.463606965174129,-2.2815174129353237,21.33733830845771,13.420870646766168,55.22251243781093
156,156-ER18,Meadow,False,75.25389953842107,206.85110660256882,73.13157894736842,0.97,-25.92,3.45,45.68,15.440967456192139,0.3644444444444445,0.11692592592592592,-0.0030370370370370364,38.589604938271606,-0.0020246913580246914,0.06023456790123456,0.34267901234567893,9.549456790123457,0.5912098765432099,9.521111111111107,3.5948395061728387,-2.879111111111111,19.579777777777775,52.65108641975309,33.118888888888875
157,157-ER18,Meadow,False,52.14674931666667,131.59726907080076,70.97777777777777,1.7,-25.99,2.72,44.65,19.143443756522984,0.06315656565656565,0.058497474747474736,-0.0031060606060606052,21.586085858585854,-0.00414141414141414,0.05021464646464647,0.27799242424242426,8.057121212121212,0.5829040404040404,0.1521969696969695,4.179722222222222,-2.79959595959596,18.792702020202025,39.96361111111111,20.184217171717165
158,158-ER18,Meadow,False,53.48898507450001,191.7726525989249,78.06,2.27,-25.69,3.79,46.54,14.320384420637422,0.489521410579345,0.05525188916876575,-0.004130982367758186,29.62843828715365,0.010327455919395469,0.03459697732997481,0.3010453400503777,14.897355163727964,1.2723425692695214,3.411158690176323,2.274105793450881,-2.7285138539042824,22.76274559193954,57.36798488664989,35.46964735516373
159,159-ER18,Meadow,False,49.75785711789474,182.33517585566625,78.5,2.54,-25.33,3.3,45.59,16.111024563703424,0.8667990074441689,0.07172456575682383,-0.0020347394540942915,34.528511166253104,-0.00610421836228288,0.04018610421836228,0.3108064516129032,13.953225806451615,0.4506947890818861,2.615657568238213,1.0845161290322582,-2.567841191066998,16.167022332506207,64.96821339950371,39.336600496277924
160,160-ER18,Meadow,False,57.202476221578955,166.40999706743807,74.31052631578947,1.8,-25.29,3.37,46.12,15.9597801752389,0.140126582278481,0.020240506329113925,-0.004151898734177215,16.124936708860762,0.002075949367088609,0.03477215189873418,0.28077215189873417,8.966025316455696,0.5906075949367089,5.065316455696202,1.7801265822784809,-2.7215696202531645,19.16205063291139,30.97212658227848,29.09962025316456
161,161-ER18,Meadow,False,53.259182639473686,160.3523411802156,74.97894736842105,1.94,-25.61,3.32,45.08,15.83482729907198,0.4695989974937344,0.01489974937343359,-0.004110275689223058,29.51075187969925,0.006165413533834589,0.03545112781954888,0.2707644110275689,10.221228070175439,0.5826315789473686,4.620977443609024,2.168170426065162,-2.7466917293233086,18.055413533834585,46.239573934837104,32.03446115288221
162,162-ER18,Meadow,False,51.56057216764706,145.7711268005165,73.5,2.22,-26.31,3.64,45.51,14.580518200026223,0.2362182741116752,0.07336294416243656,0.03954314720812183,52.206319796954325,0.034340101522842635,0.0692005076142132,0.435494923857868,9.546548223350255,0.7398730964467007,2.5130710659898474,3.2789593908629446,-2.4069289340101534,22.686319796954322,50.98880710659899,29.059010152284266
163,163-ER18,Meadow,False,54.87222988210526,166.66819308046607,75.11052631578947,2.98,-25.25,3.61,45.25,14.617694766949146,0.470475,0.004612500000000005,0.006150000000000003,27.110225000000003,-0.006150000000000001,0.0343375,0.2864875,13.186625000000005,0.972725,11.019775,0.97375,-2.6465499999999995,17.180025,28.083975,35.808375
164,164-ER18,Meadow,False,99.38599777533334,366.4765884087029,78.04666666666667,0.39,-25.96,2.68,42.34,18.42398482000316,0.02070707070707071,1.260542929292929,-0.0010353535353535364,11.85997474747475,0.006212121212121214,0.022260101010101008,0.5834217171717171,6.644898989898992,0.17083333333333334,2.92280303030303,2.5417929292929293,-2.4693181818181817,23.865934343434343,45.66840909090909,17.160984848484844
165,165-ER18,Meadow,False,93.67900391928572,344.13774046032916,77.63571428571429,-0.86,-27.43,3.25,43.84,15.730940629220996,0.07407124681933842,-0.0026081424936386798,-0.0010432569974554717,21.093613231552165,0.026081424936386773,0.030776081424936395,0.3427099236641222,8.34083969465649,0.29211195928753186,4.204325699745547,1.8392620865139953,-2.6237913486005096,31.54913486005089,75.3325445292621,42.87264631043258
166,166-ER18,Meadow,False,76.12919073777779,226.2302280200507,73.48333333333333,0.28,-25.09,3.78,45.42,14.012732694299963,0.01738154613466334,-0.002556109725685788,-0.0030673316708229423,-6.381072319201995,-0.006134663341645886,0.04856608478802992,0.2735037406483791,9.017955112219449,0.37523690773067336,4.185885286783042,4.586683291770575,-2.6573316708229435,22.320972568578554,50.19074812967581,48.172443890274316
167,167-ER18,Meadow,False,94.80630194,253.05409656204395,71.9235294117647,1.32,-26.09,2.49,44.55,20.864878916700878,0.28111386138613864,0.14766089108910893,0.0010148514851485158,87.28636138613865,0.016237623762376238,0.08474009900990101,0.4186262376237623,6.617846534653466,0.25472772277227723,22.865618811881195,1.5273514851485148,-2.497549504950495,22.764133663366337,76.72175742574258,51.38700495049506
168,168-ER18,Meadow,False,72.84374378425,245.7931908244287,77.31,2.84,-24.19,3.02,45.49,17.56614653810066,0.17322499999999996,0.053812500000000006,-0.0030749999999999987,26.710475,-0.007174999999999998,0.0261375,0.2834125,17.368625,0.19680000000000009,3.2564249999999992,1.80195,-2.668075,21.382525,75.828475,36.771875
169,169-ER18,Meadow,False,68.7952249484375,245.86012916088217,77.58125,2.31,-25.35,3.5,45.23,15.070444115901415,0.11625316455696202,0.03477215189873418,-0.004151898734177215,10.493924050632913,0.0010379746835443046,0.03788607594936709,0.2620886075949367,10.520911392405065,0.45774683544303796,2.3624303797468347,1.0379746835443038,-2.582481012658228,19.857493670886072,106.45364556962022,39.55202531645569
170,170-ER18,Meadow,False,57.67303092842105,151.27672242894852,71.52105263157895,-0.25,-25.69,3.99,44.98,13.146618575880114,0.019671717171717173,0.21690656565656566,-0.00414141414141414,20.240126262626266,-0.006212121212121213,0.03986111111111111,0.34011363636363634,11.445833333333335,1.1347474747474744,2.6318686868686867,2.593560606060606,-2.6608585858585854,21.45356060606061,75.43482323232324,57.84002525252525
171,171-ER18,Meadow,False,172.2106181711111,250.45196219325274,59.73888888888889,1.18,-26.09,3.92,43.9,13.06008371277108,0.01345959595959596,0.04607323232323232,-0.00414141414141414,19.121944444444445,-0.01035353535353535,0.03571969696969697,0.2976641414141414,7.925631313131312,1.0881565656565657,4.561767676767676,1.2051515151515149,-3.035656565656565,23.576035353535357,70.8275,36.7395202020202
172,172-ER18,Meadow,False,78.06782552578947,248.47711397443877,74.62631578947368,0.68,-26.6,3.85,45.14,13.673142270652827,0.006134663341645886,0.05163341645885286,-0.0051122194513715715,9.315486284289275,-0.009201995012468827,0.025049875311720697,0.24283042394014964,10.566957605985037,0.8608977556109726,1.8506234413965084,1.610349127182045,-2.5407730673316697,23.282069825436405,101.27204488778055,39.59413965087281
173,173-ER18,Meadow,False,62.566567649199996,212.40319729304701,77.18,2.9,-24.17,3.32,46.12,16.200138310408157,0.15286419753086414,0.21512345679012346,-0.004049382716049383,27.281703703703705,-0.01619753086419753,0.02885185185185185,0.3102839506172839,20.363333333333326,0.5061728395061729,7.618913580246912,0.920222222222222,-2.9074567901234563,20.47064197530864,83.60861728395062,43.76876543209876
174,174-ER18,Meadow,False,101.49179096870968,396.8534212565171,79.53225806451613,-0.51,-27.2,2.8,44.82,18.6672923191107,0.04982278481012658,0.08667088607594936,-0.0031139240506329107,40.417696202531644,0.011417721518987341,0.05241772151898733,0.34512658227848103,5.7337721518987355,0.44736708860759494,0.7712151898734173,3.789645569620253,-2.689392405063291,26.552430379746838,64.13541772151899,24.781645569620252
175,175-ER18,Meadow,False,95.879015464,370.48403392315834,79.02666666666667,0.97,-27.48,2.64,45.71,20.19178912060988,0.04994923857868022,0.021332487309644675,-0.004162436548223351,26.648959390862952,0.015609137055837566,0.054631979695431473,0.28252538071066,5.9470812182741115,0.4651522842639596,1.7960913705583756,1.1457106598984772,-2.8044416243654817,22.155609137055837,53.34058375634519,28.184898477157372
176,176-ER18,Meadow,False,180.56388979263158,256.6622565726381,58.8,2.59,-26.45,3.28,46.75,16.62169385245311,0.048054862842892766,-0.003578553615960103,-0.0051122194513715715,21.889501246882787,-0.016359102244389027,0.044476309226932666,0.2561221945137157,4.302443890274314,0.7852369077306733,2.4876059850374057,0.8414713216957606,-2.8669326683291767,17.648403990024942,55.93688279301745,23.58266832917706
177,177-ER18,Engelmann,True,356.9,277.90684301322597,43.8,,-26.39,0.73,46.83,74.81157623037267,0.026015228426395944,0.03850253807106599,-0.014568527918781727,48.77022842639594,-0.012487309644670055,0.012487309644670055,0.4266497461928935,1.3434263959390862,-0.020812182741116743,8.539238578680202,0.40375634517766507,14.35,31.01431472081219,59.18464467005077,13.823451776649748
178,178-ER18,Engelmann,True,340.5,272.8097936753269,44.5,,-27.32,0.73,46.27,73.91696844286449,0.012392947103274559,0.053702770780856425,-0.0154911838790932,100.44173803526449,-0.026851385390428213,0.00929471032745592,0.3635264483627205,1.2981612090680104,-0.0712594458438287,3.2552141057934505,0.3025944584382872,2.1481108312342587,29.66458438287153,59.377707808564224,7.486372795969772
179,179-ER18,Engelmann,True,360.3,259.594622832068,41.9,0.64,-26.32,0.83,44.58,62.63678802064143,0.012487309644670055,0.05723350253807107,-0.017690355329949243,86.39865482233503,-0.01040609137055838,0.017690355329949236,0.3819035532994925,1.269543147208122,-0.0884517766497462,9.168807106598983,0.4120812182741117,-3.683756345177665,32.34629441624366,61.702918781725906,21.28461928934011
180,180-ER18,Meadow,False,72.62755526,124.31444241316271,63.1,2.63,-27.43,2.55,44.65,20.419673340291187,0.03271820448877805,0.03885286783042394,-0.018403990024937655,23.155286783042392,-0.03374064837905237,0.05214463840399002,0.3721695760598504,4.325960099750624,1.2023940149625936,10.334862842892766,0.7831920199501246,-6.594763092269327,28.652967581047378,35.156733167082294,37.23127182044888
181,181-ER18,Engelmann,True,338.2,269.5916850181645,44.4,,,,,,0.015452261306532666,0.09065326633165828,-0.017512562814070355,84.64439698492464,-0.03090452261306533,0.04120603015075377,0.42236180904522624,1.3546482412060303,-0.10507537688442208,11.584045226130655,0.4635678391959799,-10.558015075376883,45.37195979899497,77.74032663316585,18.412914572864324
182,182-ER18,Meadow,False,76.82712406,306.98433115667297,80.0,4.08,-27.17,2.45,44.95,21.39592757682223,,,,,,,,,,,,,,,
183,183-ER18,Engelmann,True,401.0,296.5932785477738,42.5,0.73,-26.13,0.85,45.37,62.246847443382585,0.00924812030075188,0.04315789473684212,-0.01849624060150376,49.659323308270686,-0.028771929824561407,0.01849624060150376,0.4171929824561404,1.3769423558897245,-0.11714285714285713,7.1755137844611525,0.7645112781954887,-12.135588972431073,39.80185463659148,126.92017543859652,10.018796992481203
184,184-ER18,Aspen,False,69.1,116.4382594950108,62.7,1.2,-24.97,3.46,51.14,17.23662099752961,0.2895308641975308,0.0010123456790123463,-0.08301234567901232,22.711975308641968,-0.01619753086419753,0.2004444444444444,0.9576790123456788,5.850345679012344,-0.10730864197530864,-255.9209876543209,0.9951358024691356,-0.21461728395061727,54.143283950617295,56.34817283950617,48.083382716049385
185,185-ER18,Aspen,False,64.3,114.41822584897677,64.0,0.06,-25.47,3.31,48.57,17.112269731694678,0.3017766497461929,0.31010152284263964,-0.01977157360406092,35.37758883248731,-0.04578680203045685,0.11342639593908632,0.35901015228426403,5.774340101522843,-0.09053299492385787,21.707106598984765,0.5910659898477159,-12.642360406091372,32.92903553299493,72.57728426395941,65.47928934010153
186,186-ER18,Aspen,False,65.9,114.34076014308832,63.4,-0.11,-24.9,3.54,49.76,16.392478288780076,0.31808564231738035,0.08365239294710328,-0.02065491183879093,16.303954659949625,-0.0464735516372796,0.20241813602015116,0.3346095717884131,5.335163727959698,-0.08984886649874055,19.622166246851386,0.5824685138539043,-12.945465994962216,35.02453400503777,49.86612090680102,44.825289672544095
187,187-ER18,Engelmann,True,368.4,277.84105055170915,43.0,0.25,-27.22,0.87,47.13,63.17506459039541,0.048784810126582284,0.04463291139240506,-0.01972151898734177,56.81562025316454,-0.04048101265822785,0.018683544303797463,0.5407848101265823,1.5663037974683545,-0.1380506329113924,14.825392405063292,0.4401012658227848,-14.552405063291134,32.21250632911392,158.7218987341772,9.846227848101265
188,188-ER18,SubFir,True,266.7,214.61388662361912,44.6,-0.03,-27.28,1.11,47.85,50.27203558808711,0.010224438902743143,0.03885286783042394,-0.01942643391521197,61.691197007481286,-0.02658354114713217,0.0071571072319201985,0.3670573566084788,1.8076807980049876,-0.13291770573566086,13.79583541147132,0.2382294264339152,-13.253940149625935,35.441995012468816,69.878927680798,12.794862842892766
189,189-ER18,PotFru,False,65.4,115.7573075883696,63.9,4.04,-27.02,2.52,43.58,20.167598772047306,0.0309823677581864,0.2313350125944584,-0.013425692695214106,200.94853904282112,0.23133501259445846,0.08571788413098236,0.6940050377833754,5.3444584382871545,0.012392947103274569,41.898488664987404,1.3084886649874052,-14.8488161209068,35.95400503778337,55.639168765743065,20.77264483627204
190,190-ER18,planifolia,False,69.3,111.17414596723765,61.6,1.11,-26.71,2.89,45.93,18.533869900261653,0.9958629441624366,0.15609137055837569,-0.017690355329949243,106.2118527918782,0.0936548223350254,0.6597461928934011,0.4620304568527919,6.057385786802032,-0.05307106598984769,84.16446700507616,1.4714213197969543,-16.270964467005076,32.79375634517768,69.80926395939086,110.25670050761421
191,191-ER18,boothii,False,100.4,222.55340035451883,68.9,0.18,-25.36,3.62,49.13,15.827258700770818,0.8678680203045686,0.06139593908629444,-0.016649746192893403,52.84941624365482,-0.013527918781725887,0.25911167512690364,0.3995939086294417,7.100076142131982,-0.08532994923857869,50.521573604060926,1.1217766497461932,-15.847436548223353,29.76558375634518,61.630076142131976,58.330304568527914
192,192-ER18,drumm,False,82.1,153.72381116523493,65.2,-0.99,-27.03,3.2,48.68,17.740591618307008,1.2466075949367088,0.07681012658227848,-0.01972151898734177,50.84726582278481,0.018683544303797463,0.3715949367088607,0.3612151898734177,6.734379746835443,-0.09134177215189873,34.47113924050633,0.6051392405063291,-15.598683544303794,30.229974683544306,115.02316455696199,97.80212658227848
193,193-ER18,planifolia,False,69.8,102.3091919881265,59.5,-3.72,-25.68,2.47,39.36,18.583420067174245,0.6503807106598984,0.06451776649746194,-0.01977157360406092,59.29078680203046,0.17794416243654826,0.8127157360406092,0.41,4.7108375634517765,-0.0915736040609137,30.16725888324873,0.5379949238578681,-15.9358883248731,29.11,44.532868020304576,82.23309644670051
